Value,Points,Units,Set,Card type,Effect,SetImage,ToDraw,DrawImage,BottomRightImage,,,,,
1,,1,A,80,,A.png,3,3.png,80.png,,,,Discard this card before reveal,
2,,2,B,,,B.png,3,3.png,,,,,"After reveal, discard the highest",
3,,3,C,,,C.png,3,3.png,,,,,"After reveal, discard the lowest",
4,,4,D,,,D.png,3,3.png,,,,,"After reveal, swap this card with the highest",
5,,5,E,v,,E.png,3,3.png,v.png,,,,,
6,,6,x,80,,x.png,,,80.png,,,,,
7,,7,x,,,x.png,,,,,,,,
8,,8,x,,,x.png,,,,,,,,
9,,9,x,,,x.png,,,,,,,,
10,1,0,B,^,,B.png,,,^.png,,,,,
11,1,1,C,80,,C.png,,,80.png,,,,,
12,1,2,D,,,D.png,,,,,,,,
13,1,3,E,,,E.png,,,,,,,,
14,1,4,A,,,A.png,,,,,,,,
15,1,5,,v,,,1,1.png,v.png,,,,,
16,1,6,,80,,,1,1.png,80.png,,,,,
17,1,7,,,,,2,2.png,,,,,,
18,1,8,,,,,2,2.png,,,,,,
19,1,9,,,,,3,3.png,,,,,#3B9C9C,A
20,2,0,C,^,,C.png,,,^.png,,,,#D9A441,B
21,2,1,D,0,,D.png,,,0.png,,,,#893B43,C
22,2,2,E,,,E.png,,,,,,,#5A7152,D
23,2,3,A,,,A.png,,,,,,,#D8CBC7,E
24,2,4,B,,,B.png,,,,,,,#2D2D2D,Standard
25,2,5,,v,,,1,1.png,v.png,,,,,
26,2,6,,80,,,1,1.png,80.png,,,,,
27,2,7,,,,,2,2.png,,,,,,
28,2,8,,,,,2,2.png,,,,,,
29,2,9,,,,,3,3.png,,,,,,
30,3,0,D,^,,D.png,,,^.png,,,,,
31,3,1,E,0,,E.png,,,0.png,,,,,
32,3,2,A,,,A.png,,,,,,,,
33,3,3,B,,,B.png,,,,,,,,
34,3,4,C,,,C.png,,,,,,,,
35,3,5,,v,,,1,1.png,v.png,,,,,
36,3,6,,0,,,1,1.png,0.png,,,,,
37,3,7,,,,,2,2.png,,,,,,
38,3,8,,,,,2,2.png,,,,,,
39,3,9,,,,,3,3.png,,,,,,
40,4,0,E,^,,E.png,,,^.png,,,,,
41,4,1,A,0,,A.png,,,0.png,,,,,
42,4,2,B,,,B.png,,,,,,,,
43,4,3,C,,,C.png,,,,,,,,
44,4,4,D,,,D.png,,,,,,,,
45,4,5,,v,,,1,1.png,v.png,,,,,
